bs,active experts,cache ratio,CPU,RAM (GB),GPU,switch-base-128/Pre-gated/CPU,switch-base-128/DeepSpeed/CPU,switch-base-128/SE-MoE/CPU,switch-base-128/CF-MoE/CPU
1,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,0.834888,1.24878,103.819,1.70449
2,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,1.15016,1.57164,103.651,1.68741
4,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,1.81108,2.06987,103.725,1.68417
8,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,2.65657,2.8497,103.701,1.67855
16,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,3.80436,3.89688,103.773,1.65145
32,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,5.28362,5.23573,104.081,1.60617
64,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,7.25519,7.00401,104.292,1.58351
128,0,0,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,503,NVIDIA GeForce RTX 4090 D,9.02569,9.3171,104.246,1.39786
